gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z;label
3.740.458;-11.755.725;0.54198476;-0.05517578;0.041503908;0.864501936;0
33.282.442;0.3740458;-0.465648868;-0.06982422;0.043945312;0.8666992;0
30.152.672;33.816.792;-0.3816794;-0.051513672;0.041259764;0.855468736;0
10.320.611;8.496.183;-3.816.794;-0.010498047;0.030761718;0.815917936;1
69.694.652;66.412.216;18.473.282;-0.056640624;0.079833984;0.83984376;1
1.061.832;761.832.036;-3.335.878;-0.009033203;0.07324219;0.9621582;1
43.587.784;-37.633.588;-1.870.229;-0.17407226;0.08666992;0.867431632;1
-29.541.984;389.312.984;10.793.893;-0.115478516;0.12182617;0.8105469;1
-13.969.465;7.076.336;1.619.084;0.05883789;0.06665039;0.8251953;1
12.572.519;1.648.855;0.60305348;0.168701168;0.041748048;0.95874024;1
10.854.961;-0.99236643;-1.891.603;0.05493164;0.06982422;0.8005371;1
44.351.144;8.328.244;-13.297.709;-0.18139648;0.037841796;0.8376465;1
10.679.389;54.274.808;8.763.359;-0.175292976;0.1496582;0.7507324;1
-66.412.216;42.137.404;18.206.106;-0.06933594;0.07763672;0.8605957;1
-36.183.208;57.709.924;8.053.435;0.11621094;0.052978516;0.9555664;1
0.53435116;-3.908.397;-9.251.908;0.07543945;0.03100586;0.9160156;1
75.725.192;-31.145.038;-2.406.107;-0.024169922;0.05834961;0.81469732;1
9.007.633;52.290.076;-4.587.786;-0.214111332;0.08227539;0.8696289;1
-11.030.535;42.442.748;9.854.961;-0.15576172;0.095458984;0.8852539;1
-15.366.412;35.114.504;15.709.924;-0.010253906;0.005126953;0.86083984;1
0.07633588;59.465.648;47.557.252;0.13183594;0.01171875;0.9741211;1
37.175.572;-5.374.046;-13.969.465;0.10058594;0.006591797;0.8947754;1
1.259.542;7.442.748;-22.114.504;-0.03515625;0.034179688;0.85595704;1
24.503.818;10.312.977;-62.137.404;-0.2253418;0.033447264;0.8894043;1
-9.106.871;63.129.772;13.122.137;-0.15307617;0.04272461;0.8947754;1
2.778.626;18.954.198;18.404.582;-0.00048828124;0.004638672;0.832031236;1
14.885.496;-39.923.664;21.984.732;0.10107422;0.015136719;0.961181632;1
6.259.542;-389.312.984;-1.757.252;0.032714844;0.005859375;0.9614258;1
35.038.168;-0.8778626;-2.208.397;-0.110839836;0.023925782;0.80859376;1
54.732.824;43.129.772;0.10687023;-0.20141602;-0.0126953128;0.88305668;1
-2.308.397;-80.992.368;21.793.894;-0.05810547;-0.045410156;0.9995117;1
54.732.824;790.076.336;17.503.816;0.15820312;-0.04711914;0.9001465;1
22.908.398;12.251.908;-6.816.794;0.14501953;-0.013671875;0.84716796;1
70.916.032;2.053.435;-2.293.893;0.0014648438;0.0061035156;0.8129883;1
12.992.367;13.068.703;-10.312.977;-0.1496582;0.037353516;0.75634768;1
-74.656.488;-40.229.008;6.816.794;-0.171875;0.07836914;0.6586914;1
-9.694.656;-0.4427481;24.656.488;-0.08325195;0.036865236;0.8574219;1
14.603.053;5.778.626;16.267.176;0.08911133;0.0034179688;0.92041016;1
-35.114.504;-6.038.168;-11.267.176;0.049560548;-0.0075683592;0.9094238;1
10.374.045;-2.259.542;-18.351.144;-0.0017089844;0.020751954;0.871582032;1
28.778.628;0.83206104;-9.923.664;-0.24023438;0.029052734;0.9655762;1
-18.656.488;75.648.856;54.274.808;-0.08544922;0.020507812;0.8117676;1
-0.870229;-0.091603052;23.099.238;0.010009766;0.04321289;0.7788086;1
10.870.229;13.282.443;3.427.481;0.14770508;-0.020996094;0.9182129;1
64.198.476;-54.580.156;-2.261.832;0.099609376;0.020996094;0.81884768;1
7.885.496;11.893.129;-23.671.754;-0.040039064;-0.040283204;0.76831052;1
20.358.778;-48.702.292;10.633.588;-0.24267578;0.111328132;0.71362308;1
-48.778.624;-66.946.564;27.740.458;-0.091552732;-0.006591797;0.885498064;1
0.9312977;5.068.702;1.221.374;0.199218752;-0.037597656;0.996582032;1
14.893.129;-0.3053435;-24.793.894;0.1105957;-0.018554688;0.8391113;1
70.916.032;10.114.504;-27.625.954;-0.10546875;0.0031738282;0.85180664;1
0.78625952;-14.274.809;10.030.535;-0.21118164;0.059570312;0.7807617;1
-36.793.892;53.511.452;28.328.246;-0.02734375;-0.06689453;0.92407224;1
10.992.366;10.305.344;14.015.267;0.19580078;-0.064697268;10.083.008;1
17.030.534;49.541.984;-19.183.206;0.091308592;0.036621092;0.8491211;1
3.091.603;22.824.428;-22.977.098;-0.033691408;0.018066406;0.857666;1
679.389.336;-0.9847328;-64.351.144;-0.2397461;-0.0031738282;0.9272461;1
12.236.641;5.366.412;122.595.416;-0.1394043;0.044677736;0.7915039;1
-11.465.649;3.931.298;15.435.115;0.004638672;0.05834961;0.8989258;1
19.564.886;13.877.863;679.389.336;0.13793946;0.064697268;0.9399414;1
41.221.376;-8.183.207;-15.465.649;0.083496092;0.06298828;0.9147949;1
-20.458.016;-0.389312984;-21.030.534;0.023925782;0.026367188;0.74194332;1
-14.114.504;10.473.283;-17.847.328;-0.2109375;-0.011230469;0.8635254;1
56.488.548;8.328.244;10.694.656;-0.14550781;0.05517578;0.8461914;1
-0.32824428;-1.540.458;18.015.266;-0.05834961;0.040771484;0.90356448;1
12.488.549;12.816.793;11.938.931;0.12646484;-0.0026855468;0.97314456;1
-45.114.504;-3.961.832;-16.946.566;0.107666016;0.0026855468;0.885498064;1
9.358.779;-0.60305348;-22.946.566;-0.001953125;0.048828124;0.8305664;1
-0.099236648;12.00;-1.419.084;-0.23413086;0.019042968;0.88671876;1
-7.152.672;-179.389.316;1.912.977;-0.23242188;0.06591797;0.8779297;1
-8.458.015;-42.290.076;2.487.023;0.020996094;-0.020263672;0.6569824;1
17.015.266;17.549.618;15.549.619;0.1237793;0.026611328;10.178.223;1
50.458.016;-23.664.122;-13.938.931;0.08886719;0.016601562;0.93359376;1
0.29007636;-58.702.292;-32.458.016;0.0068359376;0.0053710936;0.8625488;1
385.496.184;147.786.252;-20.694.656;-0.175537108;-0.011962891;0.888916;1
-28.778.628;5.671.756;8.687.023;-0.183105468;0.06762695;0.7644043;1
9.648.855;-2.961.832;25.854.962;-0.103271484;0.035888672;0.8930664;1
-6.038.168;60.305.344;17.992.366;0.087402344;0.033203124;0.93847656;1
40.152.676;-34.198.472;-30.610.688;0.11621094;0.048828124;0.87060544;1
16.755.726;0.396946584;-12.534.351;0.0234375;0.017333984;0.86572264;1
32.442.748;71.221.376;-20.274.808;-0.16601562;0.041503908;0.8618164;1
-14.961.832;-2.946.565;1.648.855;-0.21362304;0.067871096;0.797851568;1
0.732824436;79.389.316;22.091.602;-0.0053710936;-0.02734375;0.89282224;1
12.526.717;-62.061.068;14.458.015;0.09643555;0.0053710936;0.84350584;1
10.603.053;0.396946584;-64.198.476;0.091552732;0.005859375;0.9248047;1
62.442.748;42.824.424;-19.633.586;0.017333984;-0.0017089844;0.8779297;1
-44.351.144;10.725.191;-18.946.566;-0.17822266;0.005859375;0.8317871;1
-107.404.584;17.099.236;12.961.832;-0.15991211;0.038085936;0.7907715;1
16.152.672;1.480.916;3.351.145;-0.07836914;-0.02758789;0.9802246;1
-19.290.078;6.145.038;65.114.504;0.0637207;0.00390625;0.9316406;1
48.778.624;-16.213.742;-23.740.458;0.056884764;0.0146484368;0.8588867;1
45.496.184;-17.709.924;-11.564.885;0.040527344;0.020263672;0.8183594;1
11.282.443;12.519.084;-4.076.336;-0.12646484;-0.012451172;0.891601536;1
-5.854.962;-0.419847336;4.374.046;-0.080566408;0.044921876;0.8066406;1
721.374.036;6.374.046;15.358.779;-0.051513672;0.10229492;0.8120117;1
5.633.588;0.9160305;-11.832.061;0.1352539;0.017333984;0.9038086;1
134.198.472;0.4351145;-11.832.061;0.064941408;0.05029297;0.8703613;1
45.267.176;59.160.304;-20.328.246;-0.07788086;0.022705078;0.7976074;1
37.557.252;-6.221.374;2.091.603;-0.198730468;0.0925293;0.77783203;1
-8.206.107;-0.7251908;19.343.512;-0.072753908;0.03491211;0.9030762;1
30.839.694;-2.221.374;11.343.512;0.11279297;0.030273438;0.8544922;1
-10.534.351;-32.366.412;-14.541.985;0.14868164;0.033935548;0.8876953;1
880.916;71.984.732;-24.076.336;-0.0146484368;0.036132812;0.7963867;1
-0.6259542;16.793.894;-13.229.008;-0.26489258;0.024658204;0.9609375;1
-0.3053435;2.664.122;24.541.984;-0.15429688;-0.0034179688;0.8613281;1
-8.137.404;12.282.443;21.030.534;0.0390625;-0.09008789;0.92871096;1
17.152.672;18.137.406;11.572.519;0.10498047;0.030761718;0.9165039;1
56.564.884;-37.480.916;-9.022.901;0.103515624;-0.010498047;0.84594728;1
11.938.931;6.625.954;-18.419.848;0.005126953;0.061279296;0.8383789;1
9.053.435;18.091.602;-15.977.099;-0.22558594;0.014160156;0.86328124;1
-4.664.122;-44.580.156;726.717.536;-0.16723633;0.075927736;0.6623535;1
-154.198.468;-710.687;15.564.885;-0.048095704;-0.0009765625;0.9370117;1
20.816.794;13.847.328;17.526.718;0.0146484368;0.017822266;0.8786621;1
0.045801528;-47.175.576;0.465648868;0.13574219;-0.008056641;0.8864746;1
58.015.264;-31.984.732;-18.580.152;0.076416016;0.033203124;0.8725586;1
2.664.122;70.916.032;-23.503.816;-0.07299805;-0.00390625;0.8417969;1
13.236.641;14.885.496;-9.167.939;-0.2319336;-0.032958984;0.83569336;1
-27.480.916;-29.694.658;10.625.955;-0.198486332;0.014404297;0.78027348;1
38.396.948;170.229;155.801.532;-0.076171868;0.048583984;0.8457031;1
670.229;0.58778624;9.839.695;0.036865236;0.0026855468;0.907714832;1
-1.870.229;-43.129.772;-610.687;0.10473633;0.044921876;0.8417969;1
10.106.871;-6.374.046;-15.793.893;-0.03491211;0.04272461;0.8757324;1
-0.9160305;9.152.672;-102.595.416;-0.13330078;-0.013916016;0.84277348;1
26.030.534;53.816.796;9.503.817;-0.16577148;0.08666992;0.76782224;1
-7.923.664;-47.480.916;21.755.726;-0.02319336;-0.016601562;0.913818336;1
56.946.564;9.610.687;13.160.305;0.12841797;0.004638672;0.92163084;1
56.106.872;-0.77099232;-11.442.748;0.08251953;0.018066406;0.9416504;1
27.480.916;-23.587.788;-22.656.488;-0.0126953128;0.03881836;0.8708496;1
47.480.916;13.954.199;-15.290.076;-0.1274414;0.0146484368;0.78222652;1
21.221.372;-13.435.115;56.106.872;-0.190917968;0.057617188;0.82055668;1
-2.778.626;-117.404.584;23.824.426;-0.048583984;0.00024414064;0.91503908;1
-0.5114504;41.679.388;12.877.863;0.07324219;0.064453124;0.931884736;1
2.610.687;-0.458015268;-29.312.978;0.10546875;0.025634766;0.9135742;1
-10.992.366;-18.625.954;-21.007.634;0.08178711;0.00048828124;0.83740232;1
13.763.359;145.801.532;-10.450.381;-0.17333984;-0.04321289;0.9145508;1
-46.106.872;721.374.036;13.732.824;-0.14257812;0.032714844;0.8132324;1
-729.007.636;10.977.099;15.007.633;-0.0021972656;-0.012207031;0.91430664;1
2.480.916;-71.984.732;36.183.208;0.1340332;0.0041503908;0.880615232;1
779.389.336;-0.183206116;-15.427.481;0.078125;-0.0031738282;0.93310544;1
1.059.542;11.534.351;-19.664.122;-0.029541016;0.00048828124;0.84350584;1
1.221.374;13.206.106;-40.076.336;-0.24023438;-0.041503908;0.9255371;1
-94.198.472;62.442.748;175.572.516;-0.13305664;-0.015380859;0.9140625;1
0.396946584;0.35114504;1.906.107;0.026855468;-0.030761718;0.8515625;1
14.343.512;54.961.832;21.908.398;0.1652832;-0.018066406;0.9370117;1
70.534.352;-7.961.832;-142.595.432;0.05126953;0.007080078;0.8659668;1
18.007.634;12.374.045;-1.625.191;-0.029541016;0.0253906252;0.77856448;1
6.183.206;45.801.524;0.6183206;-0.20507812;0.02709961;0.8095703;1
-69.923.668;35.114.504;25.358.778;-0.018066406;-0.043701172;0.860351536;1
47.862.596;13.152.672;12.412.213;0.15039062;-0.07714844;0.90844728;1
42.900.764;48.015.264;-10.755.725;0.10424805;-0.013427734;0.931884736;1
11.396.947;-13.664.122;-23.114.504;-0.041748048;0.009277344;0.8491211;1
30.152.672;9.587.787;-73.053.436;-0.198730468;-0.020751954;0.876709;1
-11.396.947;8.458.015;17.847.328;-0.13598633;-0.011962891;0.8540039;1
0.8549618;559.542;181.603.052;-0.03466797;-0.022216796;0.9025879;1
9.229.008;-0.396946584;-0.015267176;0.12817383;-0.026855468;0.96191408;1
838.168;-980.916;-19.770.992;0.05883789;0.008300781;0.83569336;1
13.969.466;-32.519.084;-25.564.886;-0.05102539;0.035888672;0.8388672;1
32.900.762;11.458.015;-8.702.291;-0.24389648;00.00;0.8757324;1
-14.427.481;69.694.652;13.541.985;-0.183593744;0.03491211;0.7780762;1
1.480.916;12.038.168;25.732.824;-0.10791016;0.067871096;0.878417968;1
-380.916.032;31.603.052;60.534.352;0.12036133;0.018798828;0.95532224;1
14.961.832;2.038.168;-13.954.199;0.103027348;-0.010009766;0.95092776;1
24.580.152;-26.717.558;-23.900.762;0.010253906;-0.012207031;0.8503418;1
-50.458.016;-0.5648855;-13.664.123;-0.176513668;-0.009033203;0.885498064;1
678.625.968;61.374.044;12.977.099;-0.176269532;0.044189452;0.8105469;1
-55.801.524;49.007.636;17.030.534;-0.028076172;-0.05419922;0.86279292;1
-0.229007632;12.290.076;1.019.084;0.08666992;-0.025146484;0.9680176;1
10.946.565;2.206.107;-8.992.367;0.072265624;0.004638672;0.9328613;1
10.488.549;-15.419.847;-18.534.352;-0.00024414064;0.03466797;0.86499024;1
-44.274.808;3.053.435;-18.435.114;-0.16088867;0.0043945312;0.87060544;1
17.564.886;60.534.352;61.297.708;-0.214843736;0.03515625;0.7583008;1
-12.183.207;-20.458.016;26.671.754;-0.06689453;-0.006591797;0.8737793;1
17.633.588;13.908.397;20.343.512;0.03955078;-0.0041503908;0.9147949;1
9.083.969;171.755.732;-8.770.992;0.11352539;-0.03515625;0.925781264;1
15.885.496;-24.961.832;-24.358.778;0.04296875;0.013916016;0.80566408;1
-185.496.184;-55.114.504;-22.564.886;-0.13305664;0.0063476564;0.851318336;1
-11.450.381;8.038.168;4.114.504;-0.15209961;0.05908203;0.7536621;1
-6.885.496;32.748.092;20.549.618;-0.06542969;0.008544922;0.892334;1
171.603.052;10.053.435;21.961.832;0.0146484368;0.04345703;0.8588867;1
-45.419.844;-50.992.364;-49.847.324;0.09863281;0.0048828124;0.90405272;1
-14.045.801;-11.229.008;-19.877.862;0.06616211;0.014404297;0.894531264;1
16.00;8.931.297;-16.374.046;-0.05859375;0.029296875;0.8093262;1
102.213.748;3.687.023;2.038.168;-0.23461914;0.04736328;0.7648926;1
-57.175.576;26.335.878;20.671.754;-0.040039064;-0.030029296;0.7907715;1
4.145.038;25.801.528;19.465.648;0.07324219;0.008544922;10.112.305;1
31.450.382;0.90076332;-8.496.183;0.14770508;0.0043945312;0.832031236;1
-20.076.336;4.221.374;-20.770.992;-0.033203124;0.0007324219;0.9975586;1
-2.946.565;370.992.368;-15.885.496;-0.18823242;-0.012939453;0.85302732;1
24.503.818;9.969.465;11.923.664;-0.14990234;0.012451172;0.8005371;1
-0.366412232;13.854.961;18.076.336;-0.012207031;-0.05859375;0.9724121;1
35.801.528;2.687.023;2.167.939;0.16577148;0.01171875;0.8508301;1
75.038.168;-11.175.572;-14.870.229;0.10131836;0.016113282;0.79052732;1
9.679.389;9.534.351;-18.0;-0.1105957;-0.0087890624;0.992431632;1
878.626;8.038.168;-6.076.336;-0.26000976;0.03100586;0.8823242;1
10.358.779;43.816.796;26.885.496;-0.10986328;0.013183594;0.7512207;1
-10.496.183;725.190.836;11.946.565;0.056152344;0.028076172;0.920166;1
0.9541985;-52.671.756;-75.267.176;0.08520508;-0.04663086;0.95043944;1
-10.992.366;-0.6793893;-19.091.602;0.041503908;-0.0253906252;0.8708496;1
0.7099237;52.061.068;-15.129.771;-0.12646484;-0.03149414;0.826416;1
0.35877864;12.564.885;18.587.786;-0.07324219;0.024169922;0.91625976;1
2.335.878;-240.458;20.625.954;-0.006591797;-0.022460938;0.9394531;1
-40.458.016;15.496.184;3.946.565;0.1772461;-0.03149414;0.880615232;1
39.007.632;-31.221.372;-16.267.176;0.13916016;-0.026367188;0.85961912;1
6.725.191;6.366.412;-23.931.298;0.017089844;-0.030517578;0.858398464;1
-11.984.733;8.183.207;-42.290.076;-0.22094726;-0.028808594;0.7976074;1
3.038.168;10.167.939;1.867.939;-0.104003908;-0.028564454;0.8544922;1
-9.938.931;21.908.398;1.061.832;0.060791016;-0.044189452;0.88183592;1
119.007.632;43.969.464;21.908.398;0.14135742;-0.078125;0.9902344;1
17.213.742;-74.885.496;-14.335.877;0.012451172;-0.04345703;0.92822264;1
339.694.668;-64.580.156;-19.961.832;0.00048828124;0.033447264;0.7470703;1
-0.8167939;689.313;-759.542;-0.16601562;-0.036621092;0.811035136;1
-181.603.052;7.625.954;19.007.634;-0.13745117;0.06298828;0.7800293;1
18.152.672;6.068.702;224.427.484;-0.005126953;-0.0461425784;0.8625488;1
-40.076.336;-45.419.844;75.114.504;0.14135742;0.014404297;0.873291;1
64.580.156;-3.778.626;-74.885.496;0.061035156;-0.045654296;0.9411621;1
10.824.428;-29.694.658;-16.847.328;0.012207031;-0.04663086;0.8996582;1
79.465.648;59.160.304;-9.435.115;-0.061035156;-0.0126953128;0.78125;1
12.137.405;-0.3816794;26.793.892;-0.1394043;0.0476074216;0.7561035;1
-3.870.229;5.740.458;16.343.512;-0.051513672;-0.0012207031;0.8647461;1
-44.656.488;35.038.168;14.946.565;0.056884764;-0.026855468;0.88427736;1
51.297.708;5.854.962;-10.839.695;0.107421868;-0.072021484;0.9440918;1
8.389.313;-68.015.268;-18.114.504;0.06982422;0.0017089844;0.85498052;1
0.26717558;0.7099237;-18.152.672;-0.020996094;0.009277344;0.8066406;1
0.32061068;55.801.524;-1.559.542;-0.14453125;-0.029541016;0.8676758;1
34.961.832;43.511.452;12.755.725;-0.15625;0.019042968;0.9165039;1
-717.557.236;-0.9847328;15.389.313;0.044433592;-0.020751954;0.9123535;1
6.114.504;63.511.452;24.122.138;0.176757808;-0.040283204;0.907959;1
79.847.332;-56.793.896;-1.780.916;0.07470703;-0.00048828124;0.8400879;1
10.541.985;40.152.676;-18.709.922;-0.06616211;0.021728516;0.82250976;1
-2.038.168;16.259.542;-8.931.297;-0.19604492;-0.017333984;0.86157224;1
-43.511.452;0.99236643;11.885.496;-0.12670898;-0.018310546;0.8996582;1
7.633.588;745.801.536;18.412.214;0.026367188;-0.029541016;0.936035136;1
-12.290.076;-3.259.542;1.091.603;0.1574707;-0.03149414;0.85717776;1
8.152.672;-67.175.576;-10.931.297;0.0769043;-0.015136719;0.90722652;1
40.458.016;0.343511468;-15.572.519;-0.0061035156;-0.017089844;0.876464832;1
18.625.954;9.328.244;-510.687;-0.15063476;0.005859375;0.87475584;1
-0.35114504;9.511.451;12.496.183;-0.071777348;-0.005126953;0.8293457;1
2.076.336;28.778.628;1.861.832;0.017089844;0.022216796;0.8835449;1
47.633.584;5.480.916;-0.129771;0.1171875;-0.03149414;0.88378904;1
2.259.542;-49.923.664;-16.152.672;0.0766601536;-0.013427734;0.8769531;1
20.152.672;31.145.038;-20.114.504;-0.032714844;-0.022216796;0.8251953;1
10.702.291;57.099.236;-1.129.771;-0.16772461;-0.008056641;0.8613281;1
770.229;70.229.008;20.992.366;0.059326172;-0.02709961;0.890625;1
-25.496.182;2.427.481;34.961.832;0.1628418;-0.061279296;0.8979492;1
21.603.052;-65.343.512;-14.603.053;0.10424805;-0.037109376;0.8601074;1
270.229;29.541.984;-18.595.418;-0.059326172;-0.06274414;0.9025879;1
78.015.268;9.320.611;-17.633.588;-0.18725586;0.001953125;0.81689452;1
14.351.145;15.419.847;15.694.656;-0.08129883;-0.05908203;0.8391113;1
79.083.968;21.526.718;171.603.052;0.049072264;-0.05126953;0.920898464;1
0.8854962;-2.870.229;-2.648.855;0.10864258;-0.048095704;0.9055176;1
16.717.557;-1.259.542;-19.305.344;0.043701172;-0.0043945312;0.80444332;1
6.152.672;0.67175576;-13.572.519;-0.11303711;-0.049072264;0.889648464;1
-0.53435116;76.030.536;717.557.236;-0.10546875;0.010986328;0.8166504;1
-0.66412216;7.335.878;16.152.672;0.0053710936;-0.03930664;0.9272461;1
-0.061068704;-2.465.649;67.175.576;0.13720703;-0.051513672;0.904785136;1
54.580.156;-674.809.136;-55.801.524;0.09082031;-0.03930664;0.9091797;1
-23.816.792;-32.671.756;-16.641.222;0.018554688;-0.0383300768;0.8840332;1
774.809.136;8.183.207;-12.541.985;-0.11206055;-0.06542969;0.9243164;1
11.549.619;7.068.702;24.503.818;-0.12475586;-0.022216796;0.7609863;1
-18.396.946;27.862.596;11.244.275;-0.12207031;-0.061035156;0.9160156;1
32.824.428;0.10687023;7.145.038;0.119384768;-0.037353516;0.873291;1
52.519.084;-39.770.992;-690.076.336;0.0949707;-0.041748048;0.88842776;1
14.885.496;31.068.702;-17.358.778;-0.004638672;-0.028320312;0.9484863;1
-32.137.404;0.366412232;-144.198.468;-0.13769531;-0.09448242;0.8544922;1
37.251.908;11.450.381;37.251.908;-0.15576172;-0.043701172;0.81640624;1
-61.679.388;105.801.528;17.541.984;-0.07446289;-0.0126953128;0.83496092;1
683.206.136;67.557.256;15.290.076;0.052490236;-0.033935548;0.9309082;1
3.259.542;-32.137.404;-1.480.916;0.099853512;-0.053222656;0.909667936;1
44.198.476;-46.106.872;-13.694.656;0.059326172;-0.037841796;0.9277344;1
13.374.045;8.916.031;-14.870.229;-0.026855468;-0.048828124;0.8754883;1
5.480.916;49.389.316;-46.030.536;-0.18603516;-0.04248047;0.84350584;1
-15.343.511;61.374.044;9.274.809;-0.07421875;-0.022460938;0.8666992;1
15.267.176;0.10687023;9.442.748;-0.009765625;-0.044433592;0.9416504;1
29.847.328;8.549.619;8.572.519;0.043945312;-0.049316408;0.9526367;1
-16.717.557;-66.946.564;-47.938.932;0.072509768;-0.057861328;0.86083984;1
5.374.046;52.442.748;-17.267.176;0.014160156;-0.045898436;0.8688965;1
8.175.572;8.732.824;-12.450.381;-0.10131836;-0.04272461;0.8034668;1
53.893.128;55.114.504;59.007.636;-0.13696289;-0.075683592;0.828125;1
682.442.736;37.557.252;16.725.192;-0.09375;-0.04638672;0.9387207;1
-10.335.877;16.580.152;25.038.168;0.013427734;-0.05444336;0.80444332;1
-21.068.702;-72.290.077;9.236.641;0.15576172;-0.040527344;0.9404297;1
367.175.584;-22.748.092;-11.427.481;0.1159668;-0.05859375;0.85302732;1
55.648.856;1.259.542;-17.122.138;-0.05834961;-0.07788086;0.826416;1
50.305.344;9.045.801;-6.328.244;-0.18579102;-0.059814452;0.8425293;1
7.442.748;59.694.656;16.519.083;-0.1303711;-0.028564454;0.89624024;1
-8.946.565;31.068.702;16.778.626;0.026367188;-0.051757812;0.8725586;1
48.015.264;16.183.206;30.687.022;0.12036133;-0.04321289;0.876709;1
65.343.512;-0.366412232;-12.679.389;0.068359376;-0.03857422;0.8869629;1
4.854.962;559.542;-15.435.115;-0.099365232;-0.07836914;0.88134768;1
10.045.801;6.816.794;4.854.962;-0.09692383;-0.012451172;0.711181636;1
6.931.298;60.610.684;13.549.619;-0.059570312;-0.043945312;0.8833008;1
0.1908397;-27.633.588;11.435.115;0.045410156;-0.02709961;0.916748064;1
77.633.584;0.2519084;-2.816.794;0.06640625;-0.038085936;0.89941408;1
62.748.092;0.6183206;-13.122.137;-0.010009766;-0.019042968;0.87402344;1
5.374.046;9.511.451;-69.541.984;-0.114746092;-0.024658204;0.8486328;1
24.732.824;75.038.168;69.465.648;-0.07446289;-0.00366210936;0.8654785;1
-25.419.848;65.038.168;10.122.137;-0.029052734;-0.016113282;0.8847656;1
-26.717.558;39.923.664;716.793.836;0.104003908;-0.044433592;0.980468736;1
69.541.984;-0.8396947;-9.312.977;0.035888672;-0.03564453;0.92163084;1
66.488.548;8.770.992;-15.954.199;-0.059814452;-0.013183594;0.8017578;1
23.282.442;2.519.084;-9.641.221;-0.19677734;0.0017089844;0.83374024;1
23.587.788;-340.458;14.488.549;-0.091796872;-0.01953125;0.88623048;1
-47.480.916;16.183.206;15.702.291;0.028076172;-0.05834961;0.89941408;1
385.496.184;12.442.748;-35.419.848;0.0715332;-0.06640625;0.97143552;1
-0.343511468;-52.519.084;-214.809.168;-0.013183594;-0.03515625;0.9345703;1
32.748.092;2.870.229;-14.473.283;-0.09692383;-0.056884764;0.8515625;1
8.961.832;719.084;12.519.084;-0.12646484;-0.040771484;0.8574219;1
-51.984.736;8.641.221;7.335.878;-0.11230469;-0.0007324219;0.8083496;1
74.503.816;7.847.328;150.992.368;-0.05419922;-0.024902344;0.91259768;1
-43.969.464;15.519.084;10.984.733;0.028076172;-0.014404297;0.92041016;1
3.259.542;-0.8854962;0.488549632;0.09667969;-0.0476074216;0.9091797;1
61.221.376;-15.267.176;-1.619.084;0.0461425784;-0.029052734;0.9020996;1
62.519.084;63.587.784;-21.358.778;-0.049804688;-0.036865236;0.769531236;1
10.610.687;185.496.184;-559.542;-0.22021484;-0.04345703;0.873535168;1
-8.541.985;9.251.908;18.137.406;-0.052734376;-0.04638672;0.8796387;1
-14.274.809;22.442.748;13.366.412;-0.014892578;0.017822266;0.922851568;1
59.847.324;50.458.016;-21.984.732;0.08496094;-0.088134768;0.9243164;1
33.816.792;-8.076.336;-14.396.947;0.08325195;-0.06567383;0.894531264;1
758.015.236;0.022900764;-19.335.878;0.0063476564;-0.013671875;0.83984376;1
9.603.053;13.450.381;-610.687;-0.16772461;-0.09790039;0.8510742;1
2.778.626;3.946.565;14.106.871;-0.14770508;-0.00732421868;0.864501936;1
-11.832.061;-27.251.908;18.229.008;-0.03930664;-0.031982422;0.85913084;1
6.152.672;7.740.458;9.725.191;0.095703128;-0.056396484;0.89697268;1
419.084;-55.801.524;-8.0;0.08959961;-0.07519531;0.88916016;1
23.206.108;10.229.008;-18.931.298;0.018798828;-0.043945312;0.86279292;1
489.313;674.809.136;-11.587.787;-0.12524414;-0.06933594;0.80249024;1
3.480.916;44.351.144;9.145.039;-0.14282226;-0.036132812;0.898681664;1
-8.068.703;12.038.168;16.312.976;0.024902344;-0.04736328;0.9238281;1
343.511.468;-3.221.374;39.847.328;0.107177736;-0.07714844;0.9321289;1
6.625.954;-21.374.046;-10.977.099;0.06347656;-0.044433592;0.9030762;1
4.557.252;15.419.847;-1.761.832;-0.057617188;-0.04711914;0.88916016;1
47.633.584;11.396.947;-53.129.772;-0.16772461;-0.026123046;0.84765624;1
0.458015268;61.603.056;12.053.435;-0.10668945;-0.012939453;0.82788088;1
-32.290.078;54.351.144;10.916.031;0.024658204;-0.064453124;0.91748052;1
1.578.626;-0.14503818;76.030.536;0.08081055;-0.041259764;0.92041016;1
33.282.442;0.5954198;-12.320.611;0.049316408;-0.001953125;0.9277344;1
0.5038168;3.259.542;-17.656.488;-0.017822266;-0.009277344;0.7844238;1
770.992.368;100.992.368;-6.152.672;-0.16308594;-0.05126953;0.84814456;1
-27.251.908;25.038.168;15.946.565;0.01586914;-0.0214843736;0.84350584;1
31.755.726;1.778.626;-0.86259544;0.13647461;-0.029052734;0.8925781;1
9.236.641;-2.465.649;-18.610.688;0.057861328;0.017333984;0.832031236;1
-46.412.216;14.961.832;-17.603.054;-0.11816406;-0.032958984;0.8342285;1
49.541.984;754.198.436;-10.839.695;-0.13378906;-0.036376952;0.83374024;1
0.13740458;-3.778.626;14.114.504;-0.06591797;-0.037353516;0.8256836;1
-14.458.015;-0.33587788;8.687.023;0.043701172;-0.024902344;0.9406738;1
11.519.084;3.557.252;-28.396.948;0.07543945;-0.08886719;0.952148432;1
52.366.416;-65.267.176;-16.099.238;0.03149414;-0.018310546;0.8457031;1
