gyro_x;gyro_y;gyro_z;accel_x;accel_y;accel_z;label
22404.582;-120992.368;-46106.872;-0.052490236;-0.032714844;0.89282224;10
25412.214;57862.596;3129.771;0.040527344;0.048828124;0.67871096;10
-2006.107;9801.527;-11374.046;0.0;0.05102539;0.8041992;10
-22709.922;16091.602;-35419.848;-0.03173828;-0.080078132;0.9458008;10
14687.023;-16183.206;-31526.718;-0.0383300768;-0.09692383;10458.984;10
27778.626;-2221.374;-0.71755732;-0.017333984;-0.010498047;0.7915039;10
-67557.256;3664.122;-0.83206104;0.068847656;0.11791992;0.5732422;10
-16114.504;17908.398;49465.648;-0.04296875;-0.041259764;0.90405272;10
-54351.144;3740.458;-14274.809;-0.08105469;-0.13476562;11279.297;10
28580.152;-13366.412;-15801.526;0.00732421868;0.021240234;0.7392578;10
0.29007636;9396.947;13587.786;0.08935547;0.11206055;0.5734863;10
-120992.368;24267.176;-42290.076;0.032714844;0.01928711;0.88500976;10
14580.153;-480.916;2557.252;-0.0068359376;-0.12231445;11477.051;10
24412.214;-12328.244;30229.008;-0.0146484368;-0.053710936;0.78930664;10
2206.107;11458.015;-28015.268;0.049804688;0.0949707;0.65478516;10
-18717.558;940.458;2908.397;0.016357422;-0.00732421868;0.8725586;10
731297.736;-0.045801528;0.64122132;-0.06542969;-0.11621094;11916.504;10
27549.618;-7923.664;48396.944;0.06518555;-0.059814452;0.9482422;10
-27480.916;-72442.744;-18091.604;0.08325195;0.09814453;0.5966797;10
-17274.808;34450.384;-0.33587788;0.00732421868;0.0253906252;0.813964836;10
-9847.328;42900.764;0.480916032;-0.044433592;-0.059570312;0.9711914;10
22656.488;-9290.076;26412.212;0.0063476564;-0.044677736;0.9238281;10
12687.023;0.648855;-0.8244275;0.07788086;0.07739258;0.6418457;10
-16053.434;5923.664;-6442.748;0.048583984;0.0107421868;0.8005371;10
-18374.046;231984.732;56488.548;-0.02709961;-0.08276367;0.9848633;10
729007.636;-0.78625952;-22671.756;-0.05078125;-0.13476562;11450.195;10
30625.954;-9198.473;-13969.466;-0.013916016;-0.03955078;0.84814456;10
20610.688;-0.6259542;-3053.435;0.061035156;0.07397461;0.6047363;10
-22137.406;-37175.572;-62137.404;0.02368164;0.00390625;0.84375;10
-18473.282;25496.184;0.8854962;-0.053466796;-0.033447264;10361.328;10
53511.452;-1738.168;-11832.061;-0.06347656;-0.13989258;11379.394;10
21335.878;-8541.985;-67557.256;-0.008056641;-0.014892578;0.8129883;10
1040.458;0.8778626;-67099.236;0.079833984;0.04345703;0.62109376;10
-18564.886;21755.726;-13740.458;0.037109376;0.0107421868;0.7902832;10
-17633.586;1923.664;-24122.138;-0.045898436;-0.10839844;10600.586;10
28404.582;-11656.488;3908.397;-0.0007324219;-0.11401367;10490.723;10
1842.748;-1661.832;-60305.344;0.018798828;0.028076172;0.7092285;10
-15801.526;14351.145;19312.977;0.057617188;0.057861328;0.5932617;10
-20114.504;15549.619;27328.244;0.028076172;-0.007080078;0.89208984;10
26259.542;38473.282;23053.436;-0.060302736;-0.16064453;12207.031;10
27160.306;-13969.465;10076.336;-0.04296875;-0.0397949216;0.9189453;10
12877.863;-11183.207;-5038.168;0.075683592;0.0766601536;0.5654297;10
-16442.749;21091.602;1908.397;0.03857422;0.014892578;0.84350584;10
-12519.084;16282.442;3053.435;-0.018066406;-0.059326172;1027.832;10
1478.626;-16824.426;11603.054;-0.0390625;-0.064697268;10656.738;10
22671.754;-8763.359;27480.916;0.03955078;0.026611328;0.7871094;10
57251.908;754198.436;-13282.443;0.07885742;0.095947268;0.57543948;10
-25664.122;27595.418;-54732.824;0.00366210936;0.012939453;0.8312988;10
9916.031;41603.056;0.64122132;-0.078125;-0.09057617;11062.012;10
28687.024;-9816.793;7816.794;-0.040527344;-0.0390625;0.873535168;10
1559.542;-8152.672;-23740.458;0.033447264;0.07006836;0.6687012;10
-214427.484;20022.902;-1778.626;0.009277344;-0.0007324219;0.8066406;10
-12572.519;5221.374;18091.604;-0.050048828;-0.08154297;10620.117;10
25007.634;-5076.336;0.4961832;-0.016357422;-0.05517578;0.97680664;10
25687.024;-23587.788;37862.596;0.042236328;0.056396484;0.6816406;10
-268015.268;380916.032;-690076.336;0.0390625;0.099853512;0.69750976;10
-17954.198;147404.568;22290.078;-0.03173828;-0.034423828;0.9458008;10
1712.977;-380916.032;17328.244;-0.029296875;-0.0769043;11157.226;10
32603.054;-5412.214;18625.954;0.03564453;0.0029296876;0.8100586;10
-59083.968;3427.481;-0.5954198;0.0554199232;0.08984375;0.681884736;10
-13885.496;22564.886;0.488549632;-0.005859375;0.015380859;0.78759768;10
1910.687;-12648.855;-0.099236648;-0.0539550768;-0.06201172;11054.688;10
24206.106;-8648.855;-0.8015267;0.03125;0.009033203;0.7998047;10
-12519.084;8083.969;-470.229;0.072265624;0.0690918;0.6245117;10
-22778.626;268015.268;-4259.542;0.045898436;-0.015380859;0.8469238;10
37862.596;180152.668;-0.2977099;-0.061279296;-0.13671875;12399.902;10
2391.603;-67099.236;9664.123;-0.05517578;-0.052001952;0.9133301;10
9358.779;489.313;-2091.603;0.05126953;0.07714844;0.58740232;10
-15145.039;2012.977;-13740.458;-0.045410156;0.025634766;0.7651367;10
-16946.566;59770.992;-5076.336;-0.07910156;-0.140625;11279.297;10
2461.832;-16412.214;57633.584;-0.111083984;-0.055908204;0.9116211;10
5152.672;0.28244276;-50229.008;0.025878906;0.059326172;0.6323242;10
-15679.389;67099.236;-168702.284;-0.009033203;0.005126953;0.84399416;10
-204809.168;114198.472;-8053.435;-0.032226564;-0.075683592;0.9824219;10
24335.878;-0.1908397;38015.268;-0.023925782;-0.06274414;0.9733887;10
2608.397;-60152.676;16259.542;-0.009521484;-0.02734375;0.78515624;10
-9770.992;120992.368;-59007.636;0.0034179688;0.02709961;0.8269043;10
-225572.516;26259.542;0.5114504;-0.1015625;-0.07519531;10830.078;10
20549.618;-1438.168;-0.473282468;-0.083984376;-0.07080078;10683.594;10
24412.214;-19564.886;-3793.893;0.026367188;0.004638672;0.8173828;10
14129.771;43511.452;0.90076332;0.05126953;0.06542969;0.60839844;10
-13473.283;10946.565;-0.9694657;-0.048583984;0.0078125;0.87060544;10
-178396.944;1742.748;-27709.922;-0.052734376;-0.030761718;10375.976;10
12244.275;-43435.116;1648.855;-0.0690918;-0.05029297;10021.973;10
2691.603;-10274.809;26183.208;0.013183594;-0.008544922;0.81762696;10
5885.496;6480.916;-12748.091;0.01953125;0.09887695;0.5876465;10
-14954.199;231603.052;22442.748;-0.0476074216;0.016601562;0.8510742;10
-8633.588;8045.801;-341221.368;-0.175781252;-0.16381836;12402.344;10
1910.687;-23267.176;-2442.748;-0.111816408;-0.07421875;0.97558592;10
24541.984;-7854.962;-30839.694;-0.0031738282;0.0476074216;0.64624024;10
-11198.473;8129.771;-40916.032;0.0063476564;0.037841796;0.70166016;10
-2348.855;31206.106;-30458.016;-0.1027832;-0.08178711;0.9562988;10
10267.176;-7068.702;370.229;-0.119628904;-0.09326172;10866.699;10
26145.038;-8061.069;1021.374;-0.029785156;-0.072753908;0.8469238;10
13755.725;-339694.668;-2816.794;-0.0043945312;0.0793457;0.6425781;10
-26328.246;13427.481;-9465.649;-0.016113282;-0.0041503908;0.7902832;10
-41297.708;25954.198;2129.771;-0.09423828;-0.10058594;0.9741211;10
11725.191;-20206.106;16564.885;-0.064208984;-0.09887695;10585.938;10
25603.054;-10129.771;0.60305348;0.0007324219;-0.026367188;5.642361111;10
-18954.198;122213.744;-44885.496;-0.010498047;0.064453124;0.63720704;10
-23366.414;2210.687;-3259.542;-0.04711914;-0.1105957;0.9267578;10
11320.611;-8206.107;-0.07633588;-0.052246092;-0.122802732;10241.699;10
30648.856;-12229.008;0.54198476;0.049316408;-0.07348633;0.8496094;10
11603.053;0.9847328;-69465.648;0.05908203;0.0925293;0.63183592;10
-12366.412;24946.566;11374.046;-0.0107421868;0.010498047;0.8041992;10
-181603.052;8923.664;58778.624;-0.10229492;-0.109375;10981.445;10
25053.434;-9343.512;-26183.208;-0.061035156;-0.11035156;0.986084;10
20213.742;-66183.204;-0.9541985;0.025146484;0.037597656;0.6567383;10
-14908.397;8083.969;-180152.668;0.011962891;-0.036621092;0.765625;10
-758015.236;9862.596;3038.168;-0.07055664;-0.09326172;1060.791;10
154198.468;-1219.084;-11374.046;-0.040283204;-0.06225586;0.9772949;10
22038.168;-72824.424;-14351.145;-0.0214843736;-0.001953125;0.7824707;10
-11511.451;1280.916;-21450.382;-0.0078125;-0.0017089844;0.78564456;10
-11145.039;15175.572;-0.9847328;-0.08129883;-0.08642578;0.9824219;10
25534.352;-16198.473;4152.672;-0.07910156;-0.08886719;10532.226;10
25053.434;-11137.404;-27557.252;0.03857422;0.018310546;0.7036133;10
-9312.977;1742.748;0.03816794;0.025878906;0.10522461;0.6386719;10
-2593.893;8908.397;0.55725192;-0.01171875;-0.049316408;0.976318336;10
24404.582;-79541.984;0.57251908;-0.024414062;-0.0859375;10463.867;10
27183.206;-17664.122;-0.6870229;0.030273438;0.016113282;0.7451172;10
-7152.672;13083.969;3465.649;0.0461425784;0.0690918;0.68237304;10
-24473.282;18625.954;21908.398;0.049316408;-0.017333984;0.867431632;10
-41221.376;37862.596;-23969.466;-0.057617188;-0.15576172;11713.867;10
34076.336;-17076.336;13664.122;-0.010498047;-0.040283204;0.9370117;10
26946.566;-5412.214;-27175.572;0.06616211;0.059570312;0.68115232;10
-221603.052;18175.574;26335.878;0.03125;0.06738281;0.6972656;10
-3091.603;12030.535;-0.65648852;-0.004638672;-0.0715332;10544.434;10
10534.351;-0.03816794;21068.702;-0.005126953;-0.14135742;12067.871;10
30908.398;-14122.137;2183.206;-0.0024414062;-0.035888672;0.87890624;10
16977.098;13358.779;-24961.832;0.0769043;0.053710936;0.66845704;10
-16633.586;16648.856;2427.481;0.048339844;0.023925782;0.701416;10
-30015.266;14312.977;-33435.114;-0.00366210936;-0.052734376;10529.785;10
19122.138;-10526.717;-0.03816794;0.020019532;-0.12133789;11240.234;10
26396.946;-1180.916;-3908.397;0.034179688;-0.020751954;0.80859376;10
10068.703;4412.214;-0.77099232;0.10058594;0.08691406;0.5776367;10
-16816.794;11297.709;2778.626;0.048583984;-0.00048828124;0.92163084;10
-726717.536;218396.944;20458.016;-0.022216796;-0.049072264;10375.976;10
18091.602;-9763.359;-30229.008;0.03125;-0.061035156;0.9929199;10
245572.516;-13969.466;-16412.214;0.04321289;0.049804688;0.7043457;10
-191603.052;12374.045;-20610.688;0.048095704;0.041748048;0.72509768;10
-15832.061;22496.184;40610.684;-0.017822266;-0.06298828;0.9794922;10
7885.496;-19015.266;-1610.687;-0.011962891;-0.087646488;11411.133;10
21885.496;0.3816794;-0.08396947;-0.0031738282;-0.0075683592;0.773681636;10
6740.458;0.9541985;-11221.374;0.12133789;0.10058594;0.52563476;10
-2367.939;24854.962;26717.558;0.0871582;-0.0024414062;0.73583984;10
0.6335878;14923.664;51755.724;-0.00366210936;-0.13574219;11330.566;10
21641.222;-17167.938;-14427.481;-0.025878906;-0.0690918;10070.801;10
3108.397;-61221.376;26030.534;0.033203124;0.0539550768;0.6953125;10
-13106.871;16595.418;-20610.688;0.084228516;0.11450195;0.5800781;10
-18343.512;2570.229;-0.2519084;-0.015380859;-0.0056152344;0.8754883;10
-24198.472;761832.036;-0.007633588;-0.05908203;-0.12548828;1197.998;10
23908.398;-9839.695;44351.144;0.00366210936;-0.013671875;0.83081052;10
-2259.542;15496.184;-4412.214;0.07714844;0.115234376;0.5932617;10
-18595.418;16396.946;-12824.427;0.048339844;0.017089844;0.7548828;10
-4885.496;22038.168;-0.3816794;-0.024169922;-0.15234375;11750.488;10
29862.594;-17465.648;-52061.068;0.02734375;-0.07714844;0.9111328;10
2580.916;-17885.496;0.5038168;0.0859375;0.07397461;0.6447754;10
-22992.366;24328.246;0.33587788;0.064453124;0.0053710936;0.7734375;10
-20.0;9824.428;28778.628;-0.0126953128;-0.09326172;10991.211;10
17992.366;-13290.076;-3442.748;0.013916016;-0.06225586;10070.801;10
29290.078;-8748.092;79923.668;0.060302736;0.036132812;0.735351536;10
-17221.374;16076.336;-15038.168;0.08984375;0.07739258;0.59399416;10
-17.0;2861.832;-12900.764;-0.013671875;-0.02319336;6.510416667;10
64274.808;-9015.267;-14503.816;0.0026855468;-0.103759768;11455.078;10
2757.252;-11183.207;6.0;0.14013672;-0.036132812;0.840332064;10
-1389.313;137786.252;0.091603052;0.118652344;0.099121096;0.5761719;10
-23145.038;21358.778;-22366.412;0.036376952;-0.03466797;0.9416504;10
8648.855;-9015.267;-0.57251908;-0.0053710936;-0.10083008;11118.164;10
28030.534;-5671.756;21603.052;0.08276367;-0.04736328;0.892334;10
